mode,override.phenotypes.proliferative.prolif_rate,scenario
data_t71_phase2,0.001,abm_00_data_t71_phase2__prolif_rate_0p001
data_t71_phase2,0.002,abm_01_data_t71_phase2__prolif_rate_0p002
data_t71_phase2,0.005,abm_02_data_t71_phase2__prolif_rate_0p005
data_t71_phase2,0.01,abm_03_data_t71_phase2__prolif_rate_0p01
data_t71_phase2,0.02,abm_04_data_t71_phase2__prolif_rate_0p02
data_t71_phase2,0.05,abm_05_data_t71_phase2__prolif_rate_0p05
data_t71_phase2,0.1,abm_06_data_t71_phase2__prolif_rate_0p1
