forward_means_csv,initial_singleton_count,mode,movement_phase,n_runs,n_workers,override.merge.p_merge,override.phenotypes.proliferative.fragment_rate,scenario,seed,start_step
abm_00_data_t71_phase2/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,,,abm_00_data_t71_phase2,42,71
abm_01_singletons_phase2_fit71plus__p_merge_0p56__fragment_rate_0p0008/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit71plus,2,100,8,0.56,0.0008,abm_01_singletons_phase2_fit71plus__p_merge_0p56__fragment_rate_0p0008,42,1
abm_02_singletons_phase2_fit71plus__p_merge_0p9__fragment_rate_0p0008/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit71plus,2,100,8,0.9,0.0008,abm_02_singletons_phase2_fit71plus__p_merge_0p9__fragment_rate_0p0008,42,1
abm_03_singletons_phase2_fit71plus__p_merge_0p56__fragment_rate_0p01/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit71plus,2,100,8,0.56,0.01,abm_03_singletons_phase2_fit71plus__p_merge_0p56__fragment_rate_0p01,42,1
abm_04_singletons_phase2_fit71plus__p_merge_0p9__fragment_rate_0p01/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit71plus,2,100,8,0.9,0.01,abm_04_singletons_phase2_fit71plus__p_merge_0p9__fragment_rate_0p01,42,1
