forward_means_csv,initial_singleton_count,mode,movement_phase,n_runs,n_workers,override.phenotypes.proliferative.prolif_rate,scenario,seed,start_step
abm_00_data_t71_phase2__prolif_rate_0p006/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.006,abm_00_data_t71_phase2__prolif_rate_0p006,42,71
abm_01_data_t71_phase2__prolif_rate_0p008/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.008,abm_01_data_t71_phase2__prolif_rate_0p008,42,71
abm_02_data_t71_phase2__prolif_rate_0p01/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.01,abm_02_data_t71_phase2__prolif_rate_0p01,42,71
abm_03_data_t71_phase2__prolif_rate_0p02/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.02,abm_03_data_t71_phase2__prolif_rate_0p02,42,71
abm_04_data_t71_phase2__prolif_rate_0p05/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.05,abm_04_data_t71_phase2__prolif_rate_0p05,42,71
abm_05_data_t71_phase2__prolif_rate_0p1/forward_sims/forward_means_stats.csv,,data_t71_phase2,2,100,8,0.1,abm_05_data_t71_phase2__prolif_rate_0p1,42,71
