forward_means_csv,init_singletons,mode,override.phenotypes.proliferative.prolif_rate,scenario
abm_00_data_t71_phase2__prolif_rate_0p001/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.001,abm_00_data_t71_phase2__prolif_rate_0p001
abm_01_data_t71_phase2__prolif_rate_0p002/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.002,abm_01_data_t71_phase2__prolif_rate_0p002
abm_02_data_t71_phase2__prolif_rate_0p005/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.005,abm_02_data_t71_phase2__prolif_rate_0p005
abm_03_data_t71_phase2__prolif_rate_0p01/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.01,abm_03_data_t71_phase2__prolif_rate_0p01
abm_04_data_t71_phase2__prolif_rate_0p02/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.02,abm_04_data_t71_phase2__prolif_rate_0p02
abm_05_data_t71_phase2__prolif_rate_0p05/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.05,abm_05_data_t71_phase2__prolif_rate_0p05
abm_06_data_t71_phase2__prolif_rate_0p1/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.1,abm_06_data_t71_phase2__prolif_rate_0p1
abm_07_singletons_phase2_fit71plus/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit71plus,,abm_07_singletons_phase2_fit71plus
abm_08_singletons_phase2_fit_all/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,,abm_08_singletons_phase2_fit_all
abm_09_singletons_phase1_to_2_fit71plus/forward_sims/forward_means_stats.csv,800,singletons_phase1_to_2_fit71plus,,abm_09_singletons_phase1_to_2_fit71plus
abm_10_singletons_phase1_to_2_fit_all/forward_sims/forward_means_stats.csv,800,singletons_phase1_to_2_fit_all,,abm_10_singletons_phase1_to_2_fit_all
