forward_means_csv,init_singletons,mode,override.movement_v2.phase2.speed_dist.params.a,override.movement_v2.phase2.turning.kappa,scenario
abm_00_data_t71_phase2__a_1p5__kappa_0p1/forward_sims/forward_means_stats.csv,,data_t71_phase2,1.5,0.1,abm_00_data_t71_phase2__a_1p5__kappa_0p1
abm_01_data_t71_phase2__a_1p5__kappa_0p2/forward_sims/forward_means_stats.csv,,data_t71_phase2,1.5,0.2,abm_01_data_t71_phase2__a_1p5__kappa_0p2
abm_02_data_t71_phase2__a_1p5__kappa_0p5/forward_sims/forward_means_stats.csv,,data_t71_phase2,1.5,0.5,abm_02_data_t71_phase2__a_1p5__kappa_0p5
abm_03_data_t71_phase2__a_2p0__kappa_0p1/forward_sims/forward_means_stats.csv,,data_t71_phase2,2.0,0.1,abm_03_data_t71_phase2__a_2p0__kappa_0p1
abm_04_data_t71_phase2__a_2p0__kappa_0p2/forward_sims/forward_means_stats.csv,,data_t71_phase2,2.0,0.2,abm_04_data_t71_phase2__a_2p0__kappa_0p2
abm_05_data_t71_phase2__a_2p0__kappa_0p5/forward_sims/forward_means_stats.csv,,data_t71_phase2,2.0,0.5,abm_05_data_t71_phase2__a_2p0__kappa_0p5
abm_06_data_t71_phase2__a_3p0__kappa_0p1/forward_sims/forward_means_stats.csv,,data_t71_phase2,3.0,0.1,abm_06_data_t71_phase2__a_3p0__kappa_0p1
abm_07_data_t71_phase2__a_3p0__kappa_0p2/forward_sims/forward_means_stats.csv,,data_t71_phase2,3.0,0.2,abm_07_data_t71_phase2__a_3p0__kappa_0p2
abm_08_data_t71_phase2__a_3p0__kappa_0p5/forward_sims/forward_means_stats.csv,,data_t71_phase2,3.0,0.5,abm_08_data_t71_phase2__a_3p0__kappa_0p5
