forward_means_csv,init_singletons,mode,override.merge.p_merge,scenario
abm_00_data_t71_phase2__p_merge_0p5/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.5,abm_00_data_t71_phase2__p_merge_0p5
abm_01_data_t71_phase2__p_merge_0p7/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.7,abm_01_data_t71_phase2__p_merge_0p7
abm_02_data_t71_phase2__p_merge_0p9/forward_sims/forward_means_stats.csv,,data_t71_phase2,0.9,abm_02_data_t71_phase2__p_merge_0p9
abm_03_data_t71_phase2__p_merge_1p0/forward_sims/forward_means_stats.csv,,data_t71_phase2,1.0,abm_03_data_t71_phase2__p_merge_1p0
abm_04_singletons_phase2_fit_all/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,,abm_04_singletons_phase2_fit_all
