forward_means_csv,init_singletons,mode,override.movement_v2.phase2.speed_dist.params.a,scenario
abm_00_singletons_phase2_fit_all__a_0p7/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,0.7,abm_00_singletons_phase2_fit_all__a_0p7
abm_01_singletons_phase2_fit_all__a_1p05/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,1.05,abm_01_singletons_phase2_fit_all__a_1p05
abm_02_singletons_phase2_fit_all__a_1p4/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,1.4,abm_02_singletons_phase2_fit_all__a_1p4
abm_03_singletons_phase2_fit_all__a_1p75/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,1.75,abm_03_singletons_phase2_fit_all__a_1p75
abm_04_singletons_phase2_fit_all__a_2p1/forward_sims/forward_means_stats.csv,800,singletons_phase2_fit_all,2.1,abm_04_singletons_phase2_fit_all__a_2p1
