mode,override.merge.p_merge,override.phenotypes.proliferative.prolif_rate,scenario
data_t71_phase2,0.5,0.005,abm_00_data_t71_phase2__p_merge_0p5__prolif_rate_0p005
data_t71_phase2,0.9,0.005,abm_01_data_t71_phase2__p_merge_0p9__prolif_rate_0p005
data_t71_phase2,0.5,0.01,abm_02_data_t71_phase2__p_merge_0p5__prolif_rate_0p01
data_t71_phase2,0.9,0.01,abm_03_data_t71_phase2__p_merge_0p9__prolif_rate_0p01
