stat,coverage_overall,coverage_early,coverage_late
S0,1.0,1.0,1.0
S1,0.9433962264150944,0.90625,1.0
S2,0.8867924528301887,0.8125,1.0
NND_med,0.3584905660377358,0.59375,0.0
g_r40,0.33962264150943394,0.46875,0.14285714285714285
g_r80,1.0,1.0,1.0
