parameter,dataset_a,dataset_b,overlap,js_divergence
adhesion,INV,PRO,0.6792000000000001,0.1500276269284963
fragment_rate,INV,PRO,0.6188,0.18006612169694072
heading_sigma,INV,PRO,0.6095999999999999,0.19945239578152174
merge_prob,INV,PRO,0.5984,0.2012134836464805
prolif_rate,INV,PRO,0.0,0.9999999999891795
