PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7
prolif_rate,speed_sdlog,merge_prob,fragment_rate,heading_sigma,fragment_rate,adhesion,prolif_rate
init_n_clusters,speed_meanlog,heading_sigma,adhesion,merge_prob,speed_sdlog,speed_meanlog,init_n_clusters
adhesion,init_n_clusters,fragment_rate,merge_prob,fragment_rate,adhesion,merge_prob,speed_meanlog
speed_meanlog,adhesion,speed_meanlog,init_n_clusters,init_n_clusters,init_n_clusters,init_n_clusters,speed_sdlog
fragment_rate,fragment_rate,speed_sdlog,prolif_rate,prolif_rate,speed_meanlog,speed_sdlog,adhesion
